"","team","season","value_added","va_off","va_def","value_lost","vl_off","vl_def","net_value","net_value_off","net_value_def"
"65","HOU",2006,22.471232,22.471232,0,7.94055,7.94055,0,14.530682,14.530682,0
"66","JAX",2006,2.100404,0,2.100404,0,0,0,2.100404,0,2.100404
"67","KC",2006,1.040596,0,1.040596,0,0,0,1.040596,0,1.040596
"68","LA",2006,7.711871,4.850711,0,2.747174,0,2.747174,4.964697,4.850711,-2.747174
"69","LV",2006,10.549105,8.211765,2.33734,7.684404,7.684404,0,2.864701,0.527361,2.33734
"70","MIA",2006,17.82892,0,17.82892,17.378023,13.281211,1.235652,0.450897000000001,-13.281211,16.593268
"71","MIN",2006,9.505607,9.505607,0,0,0,0,9.505607,9.505607,0
"72","NE",2006,18.442569,18.442569,0,15.368807,15.368807,0,3.073762,3.073762,0
"73","NYJ",2006,3.387541,2.465413,0.922128,1.979489,1.979489,0,1.408052,0.485924,0.922128
"74","SF",2006,23.426453,0,23.426453,1.556092,0,1.556092,21.870361,0,21.870361
"75","TEN",2006,1.235652,0,1.235652,11.526606,11.526606,0,-10.290954,-11.526606,1.235652
"76","WAS",2006,12.807339,0,12.807339,2.154835,0,2.154835,10.652504,0,10.652504
"77","ARI",2007,3.24931,0,3.24931,16.848276,0,16.848276,-13.598966,0,-13.598966
"78","ATL",2007,19.255172,13.839655,0,2.406897,0,2.406897,16.848275,13.839655,-2.406897
"79","BAL",2007,2.707758,1.456172,1.251586,0,0,0,2.707758,1.456172,1.251586
"80","CHI",2007,1.10316,1.10316,0,12.213365,10.757193,1.456172,-11.110205,-9.654033,-1.456172
"81","CIN",2007,3.622379,3.622379,0,3.899172,3.899172,0,-0.276793,-0.276793,0
"82","CLE",2007,6.017241,6.017241,0,0,0,0,6.017241,6.017241,0
"83","DAL",2007,8.002931,0,8.002931,0,0,0,8.002931,0,8.002931
"84","DEN",2007,1.474224,0,1.474224,34.097702,28.682185,0,-32.623478,-28.682185,1.474224
"85","DET",2007,5.547809,5.547809,0,0,0,0,5.547809,5.547809,0
"86","HOU",2007,6.618966,6.618966,0,0,0,0,6.618966,6.618966,0
"87","JAX",2007,17.177219,0,17.177219,6.510655,4.416655,2.094,10.666564,-4.416655,15.083219
"88","KC",2007,3.243293,1.775086,1.468207,31.38596,0,31.38596,-28.142667,1.775086,-29.917753
"89","LV",2007,46.920243,22.063219,24.857024,1.444051,1.444051,0,45.476192,20.619168,24.857024
"90","MIA",2007,13.12962,10.879172,2.250448,8.195482,7.016103,1.179379,4.934138,3.863069,1.071069
"91","MIN",2007,40.350015,9.505607,30.844408,1.696862,0,1.696862,38.653153,9.505607,29.147546
"92","NE",2007,4.416655,4.416655,0,22.921677,0,22.921677,-18.505022,4.416655,-22.921677
"93","NO",2007,7.605793,4.332414,3.273379,18.749723,16.499275,2.250448,-11.14393,-12.166861,1.022931
"94","NYG",2007,2.406897,2.406897,0,0,0,0,2.406897,2.406897,0
"95","NYJ",2007,39.172241,20.326241,18.846,12.582051,12.582051,0,26.59019,7.74419,18.846
"96","PHI",2007,22.921677,0,22.921677,0,0,0,22.921677,0,22.921677
"97","TB",2007,15.043103,15.043103,0,0,0,0,15.043103,15.043103,0
"98","WAS",2007,5.34331,2.936413,2.406897,30.260507,5.403483,24.857024,-24.917197,-2.46707,-22.450127
"99","ARI",2008,3.677269,2.269919,0,4.539837,4.539837,0,-0.862568,-2.269918,0
"100","ATL",2008,1.702439,0,0,13.704635,7.802846,5.901789,-12.002196,-7.802846,-5.901789
"101","BAL",2008,0.703675,0,0.703675,10.74065,2.561377,8.179273,-10.036975,-2.561377,-7.475598
"102","BUF",2008,13.733008,6.242276,7.490732,41.681382,29.196829,12.484553,-27.948374,-22.954553,-4.993821
"103","CHI",2008,45.208268,44.164105,1.044163,9.505607,9.505607,0,35.702661,34.658498,1.044163
"104","DAL",2008,5.901789,0,5.901789,8.871598,2.629322,6.242276,-2.969809,-2.629322,-0.340487
"105","DEN",2008,26.17988,2.845116,23.334764,38.221406,38.221406,0,-12.041526,-35.37629,23.334764
"106","HOU",2008,1.214407,0,1.214407,0,0,0,1.214407,0,1.214407
"107","JAX",2008,2.20778,2.20778,0,12.007871,1.203057,10.804814,-9.800091,1.004723,-10.804814
"108","KC",2008,25.241496,25.241496,0,2.621757,0,2.621757,22.619739,25.241496,-2.621757
"109","LAC",2008,6.242276,0,6.242276,0,0,0,6.242276,0,6.242276
"110","LV",2008,6.609951,6.609951,0,22.637048,2.20778,20.429268,-16.027097,4.402171,-20.429268
"111","MIA",2008,2.629322,2.629322,0,12.405106,0,12.405106,-9.775784,2.629322,-12.405106
"112","MIN",2008,40.14951,37.879591,2.269919,0,0,0,40.14951,37.879591,2.269919
"113","NE",2008,7.116196,3.972358,3.143838,28.243462,27.443316,0.800146,-21.127266,-23.470958,2.343692
"114","NO",2008,14.402634,0,14.402634,0,0,0,14.402634,0,14.402634
"115","NYJ",2008,17.156802,0,17.156802,38.182989,30.919249,1.815935,-21.026187,-30.919249,15.340867
"116","PHI",2008,40.449952,39.042602,1.40735,23.153171,0,23.153171,17.296781,39.042602,-21.745821
"117","PIT",2008,1.918081,1.918081,0,10.138971,10.138971,0,-8.22089,-8.22089,0
"118","SEA",2008,27.451794,22.911957,4.539837,0,0,0,27.451794,22.911957,4.539837
"119","TB",2008,6.247951,0,0.800146,9.125074,6.015285,0,-2.877123,-6.015285,0.800146
"120","TEN",2008,10.138971,10.138971,0,26.645602,0,26.645602,-16.506631,10.138971,-26.645602
"121","WAS",2008,48.91646,2.545265,46.371195,0,0,0,48.91646,2.545265,46.371195
"122","ARI",2009,34.539996,18.025353,16.514643,37.934406,2.164341,34.395708,-3.39441,15.861012,-17.881065
"123","ATL",2009,20.56124,0,20.56124,0,0,0,20.56124,0,20.56124
"124","BAL",2009,1.634078,1.634078,0,0,0,0,1.634078,1.634078,0
"125","BUF",2009,1.300553,1.300553,0,0.191328,0.191328,0,1.109225,1.109225,0
"126","CHI",2009,37.204898,4.09048,33.114418,2.217894,0,2.217894,34.987004,4.09048,30.896524
"127","CIN",2009,2.705427,0,1.33107,1.01724,1.01724,0,1.688187,-1.01724,1.33107
"128","CLE",2009,13.179034,2.645907,10.533127,11.59726,11.59726,0,1.581774,-8.951353,10.533127
"129","DAL",2009,0.191328,0.191328,0,1.33107,0,1.33107,-1.139742,0.191328,-1.33107
"130","DEN",2009,2.202867,2.202867,0,10.264983,7.80245,2.462533,-8.062116,-5.599583,-2.462533
"131","DET",2009,33.166724,33.166724,0,0,0,0,33.166724,33.166724,0
"132","HOU",2009,9.766589,8.657364,1.109225,20.56124,0,20.56124,-10.794651,8.657364,-19.452015
"133","JAX",2009,1.067146,1.067146,0,0,0,0,1.067146,1.067146,0
"134","KC",2009,4.977984,4.977984,0,10.382344,6.493023,3.889321,-5.40436,-1.515039,-3.889321
"135","LV",2009,39.207039,9.955969,29.25107,11.645363,11.645363,0,27.561676,-1.689394,29.25107
"136","MIA",2009,32.246888,2.92186,29.325028,13.572221,0.946899,12.625322,18.674667,1.974961,16.699706
"137","MIN",2009,3.246512,0,3.246512,1.109225,1.109225,0,2.137287,-1.109225,3.246512
"138","NO",2009,1.107522,1.107522,0,3.246512,3.246512,0,-2.13899,-2.13899,0
"139","NYG",2009,28.280724,12.2646,16.016124,6.763566,6.763566,0,21.517158,5.501034,16.016124
"140","NYJ",2009,14.067662,11.849768,2.217894,8.657365,5.410853,3.246512,5.410297,6.438915,-1.028618
"141","PIT",2009,0.929277,0.929277,0,5.097024,5.097024,0,-4.167747,-4.167747,0
"142","SEA",2009,29.485342,29.485342,0,21.398977,21.398977,0,8.086365,8.086365,0
"143","SF",2009,15.096279,15.096279,0,7.762771,7.762771,0,7.333508,7.333508,0
"144","TB",2009,1.259783,1.259783,0,8.332713,8.332713,0,-7.07293,-7.07293,0
"145","TEN",2009,2.164341,0,2.164341,9.651655,0,9.651655,-7.487314,0,-7.487314
"146","WAS",2009,35.316636,35.316636,0,18.994132,18.994132,0,16.322504,16.322504,0
"147","ARI",2010,41.567691,41.567691,0,9.822738,1.704773,8.117965,31.744953,39.862918,-8.117965
"148","BAL",2010,2.823892,0,2.823892,20.376092,20.376092,0,-17.5522,-20.376092,2.823892
"149","BUF",2010,4.105371,2.783302,1.322069,26.3254,0,26.3254,-22.220029,2.783302,-25.003331
"150","CAR",2010,25.297666,24.203132,1.094534,10.563585,7.853244,2.710341,14.734081,16.349888,-1.615807
"151","CHI",2010,2.025705,2.025705,0,30.838871,14.809487,16.029384,-28.813166,-12.783782,-16.029384
"152","CIN",2010,12.176947,0,12.176947,58.491868,35.877538,22.61433,-46.314921,-35.877538,-10.437383
"153","CLE",2010,9.498019,1.148112,8.349907,10.866476,5.06793,5.798546,-1.368457,-3.919818,2.551361
"154","DAL",2010,8.93402,3.135474,5.798546,3.008054,2.783302,0.224752,5.925966,0.352172,5.573794
"155","DEN",2010,16.979903,11.181357,5.798546,14.971847,9.010941,5.960906,2.008056,2.170416,-0.16236
"156","DET",2010,8.686222,1.148112,7.53811,2.980452,2.980452,0,5.70577,-1.83234,7.53811
"157","HOU",2010,39.801221,5.589799,34.211422,2.823892,0,2.823892,36.977329,5.589799,31.38753
"158","IND",2010,3.479127,0,3.479127,2.242646,1.148112,1.094534,1.236481,-1.148112,2.384593
"159","JAX",2010,21.446203,0,21.446203,15.772046,15.772046,0,5.674157,-15.772046,21.446203
"160","KC",2010,5.06793,5.06793,0,6.612102,6.612102,0,-1.544172,-1.544172,0
"161","LA",2010,10.563022,9.277674,1.285348,1.217695,1.217695,0,9.345327,8.059979,1.285348
"162","LAC",2010,1.468002,1.468002,0,19.715057,8.117965,11.597092,-18.247055,-6.649963,-11.597092
"163","LV",2010,31.154198,27.972187,3.182011,28.87676,0,28.87676,2.277438,27.972187,-25.694749
"164","MIA",2010,28.731796,17.134704,11.597092,8.506798,6.959977,1.546821,20.224998,10.174727,10.050271
"165","MIN",2010,23.450649,22.302537,1.148112,25.667746,20.487234,5.180512,-2.217097,1.815303,-4.0324
"166","NE",2010,20.749129,11.761383,8.987746,1.148112,1.148112,0,19.601017,10.613271,8.987746
"167","NO",2010,12.147954,12.147954,0,27.620408,27.620408,0,-15.472454,-15.472454,0
"168","NYG",2010,21.978694,18.856873,3.121821,14.844278,0.927767,13.916511,7.134416,17.929106,-10.79469
"169","NYJ",2010,1.372864,1.148112,0.224752,7.486692,3.71107,3.775622,-6.113828,-2.562958,-3.55087
"170","PHI",2010,54.388915,10.982447,43.406468,40.419579,32.069672,8.349907,13.969336,-21.087225,35.056561
"171","PIT",2010,0.191328,0,0.191328,0,0,0,0.191328,0,0.191328
"172","SEA",2010,47.050475,37.559646,9.490829,22.222481,19.568162,2.654319,24.827994,17.991484,6.83651
"173","SF",2010,29.533929,10.746639,18.78729,28.301313,14.751502,13.549811,1.232616,-4.004863,5.237479
"174","TEN",2010,32.336561,23.058887,9.277674,22.61433,9.277674,13.336656,9.722231,13.781213,-4.058982
"175","WAS",2010,24.741006,9.277674,15.463332,21.570592,11.713063,9.857529,3.170414,-2.435389,5.605803
"176","ARI",2011,8.36796,4.592046,3.775914,3.776319,3.776319,0,4.591641,0.815727,3.775914
"177","ATL",2011,13.099557,1.90995,11.189607,12.733002,0,12.733002,0.366555,1.90995,-1.543395
"178","BAL",2011,13.716915,7.524046,6.192869,35.305141,16.668657,18.636484,-21.588226,-9.144611,-12.443615
"179","BUF",2011,50.722259,1.076517,49.645742,4.080348,2.170398,1.90995,46.641911,-1.093881,47.735792
"180","CAR",2011,18.000159,5.787728,12.212431,11.679634,9.179336,2.500298,6.320525,-3.391608,9.712133
"181","CHI",2011,20.609504,20.609504,0,12.147052,0,12.147052,8.462452,20.609504,-12.147052
"182","CIN",2011,20.199171,11.575456,8.623715,27.375158,9.323434,18.051724,-7.175987,2.252022,-9.428009
"183","CLE",2011,3.762023,1.620564,2.141459,4.630182,0,4.630182,-0.868159,1.620564,-2.488723
"184","DAL",2011,40.213134,17.01592,23.197214,11.336793,5.803725,5.533068,28.876341,11.212195,17.664146
"185","DEN",2011,80.906648,64.95567,15.950978,34.791479,23.192872,11.598607,46.115169,41.762798,4.352371
"186","DET",2011,4.84736,2.93741,1.90995,0,0,0,4.84736,2.93741,1.90995
"187","GB",2011,3.210799,2.986467,0.224332,30.015157,30.015157,0,-26.804358,-27.02869,0.224332
"188","HOU",2011,6.551708,1.65529,2.835987,66.776797,29.735338,37.041459,-60.225089,-28.080048,-34.205472
"189","IND",2011,15.689141,9.873864,5.815277,89.728789,79.496085,10.232704,-74.039648,-69.622221,-4.417427
"190","JAX",2011,10.279006,9.098309,1.180697,25.8904,17.681996,8.208404,-15.611394,-8.583687,-7.027707
"191","KC",2011,8.565838,6.945274,1.620564,52.182481,20.546435,31.636046,-43.616643,-13.601161,-30.015482
"192","LA",2011,40.226561,14.992067,25.234494,2.060431,0,0,38.16613,14.992067,25.234494
"193","LAC",2011,49.612404,36.55529,13.057114,39.87423,34.433766,5.440464,9.738174,2.121524,7.61665
"194","LV",2011,10.996683,10.996683,0,51.858042,31.48524,20.372802,-40.861359,-20.488557,-20.372802
"195","MIA",2011,8.208404,0,8.208404,7.813433,7.813433,0,0.394971,-7.813433,8.208404
"196","MIN",2011,27.638581,26.059921,1.57866,18.713653,18.713653,0,8.924928,7.346268,1.57866
"197","NE",2011,10.944593,3.003831,7.940762,25.914037,13.44727,12.466767,-14.969444,-10.443439,-4.526005
"198","NO",2011,42.111509,18.960597,23.150912,32.503881,21.993367,10.510514,9.607628,-3.03277,12.640398
"199","NYG",2011,6.644311,5.243681,1.40063,3.322156,2.141459,1.180697,3.322155,3.102222,0.219933
"200","NYJ",2011,12.774962,4.672143,8.102819,3.484212,0,3.484212,9.29075,4.672143,4.618607
"201","PIT",2011,1.076517,0,1.076517,3.775914,0,3.775914,-2.699397,0,-2.699397
"202","SEA",2011,42.418746,30.820139,11.598607,20.647834,18.062109,2.585725,21.770912,12.75803,9.012882
"203","SF",2011,26.270298,5.787728,20.48257,14.932338,14.932338,0,11.33796,-9.14461,20.48257
"204","TB",2011,49.898806,47.716602,2.182204,9.739356,8.160696,1.57866,40.15945,39.555906,0.603544
"205","TEN",2011,38.487252,14.641813,23.845439,39.48388,3.831476,35.652404,-0.996628000000001,10.810337,-11.806965
"206","WAS",2011,34.170746,32.990049,1.180697,9.000147,0,9.000147,25.170599,32.990049,-7.81945
"207","ARI",2012,52.321627,28.283188,24.038439,6.389821,0,6.389821,45.931806,28.283188,17.648618
"208","ATL",2012,20.150068,10.502914,9.647154,42.504227,9.817398,32.686829,-22.354159,0.685516,-23.039675
"209","BAL",2012,16.218569,4.414992,11.803577,53.812206,0,53.812206,-37.593637,4.414992,-42.008629
"210","BUF",2012,19.677926,3.92469,15.753236,36.034959,29.04361,5.799642,-16.357033,-25.11892,9.953594
"211","CAR",2012,7.229692,3.688618,3.541074,5.384626,2.837398,2.547228,1.845066,0.85122,0.993846
"212","CHI",2012,22.706376,18.177509,4.528867,19.977905,11.193319,8.784586,2.728471,6.98419,-4.255719
"213","CIN",2012,9.266943,2.150748,7.116195,6.526016,1.191707,5.334309,2.740927,0.959041,1.781886
"214","CLE",2012,39.953974,21.567633,18.386341,18.110977,5.72587,7.050798,21.842997,15.841763,11.335543
"215","DAL",2012,4.089259,0.463064,3.626195,2.905496,2.905496,0,1.183763,-2.442432,3.626195
"216","DEN",2012,48.859999,26.955284,21.904715,30.989473,6.548716,24.440757,17.870526,20.406568,-2.536042
"217","DET",2012,30.057508,9.079675,20.977833,41.403318,15.889431,25.513887,-11.34581,-6.809756,-4.536054
"218","GB",2012,2.035833,2.035833,0,40.802284,24.70175,16.100534,-38.766451,-22.665917,-16.100534
"219","HOU",2012,20.663826,1.293854,15.208455,33.662894,2.610407,28.998211,-12.999068,-1.316553,-13.789756
"220","IND",2012,71.507304,44.660649,26.846655,30.360161,7.831219,22.528942,41.147143,36.82943,4.317713
"221","JAX",2012,34.951457,8.010543,26.940914,29.034302,3.255064,25.779238,5.917155,4.755479,1.161676
"222","KC",2012,58.963285,31.010371,27.952914,22.237812,12.607128,9.630684,36.725473,18.403243,18.32223
"223","LA",2012,40.259628,40.259628,0,37.820628,31.862091,5.958537,2.439,8.397537,-5.958537
"224","LAC",2012,32.521125,11.009106,21.512019,16.956293,14.459382,2.496911,15.564832,-3.450276,19.015108
"225","LV",2012,42.402082,14.482082,27.92,49.236204,33.235866,11.838821,-6.834122,-18.753784,16.081179
"226","MIA",2012,53.188735,20.769756,32.418979,65.289673,44.588014,20.701659,-12.100938,-23.818258,11.71732
"227","MIN",2012,36.913786,36.689454,0.224332,1.654771,1.654771,0,35.259015,35.034683,0.224332
"228","NE",2012,38.186309,15.844033,22.342276,36.371663,28.805268,7.566395,1.814646,-12.961235,14.775881
"229","NO",2012,26.74384,1.872683,24.871157,28.433757,28.433757,0,-1.689917,-26.561074,24.871157
"230","NYG",2012,11.160434,5.107317,6.053117,17.818987,4.539837,13.27915,-6.658553,0.56748,-7.226033
"231","NYJ",2012,11.133951,7.80852,3.325431,70.704183,9.416379,61.287804,-59.570232,-1.607859,-57.962373
"232","PHI",2012,47.764123,3.148872,42.560975,35.919956,7.910667,28.009289,11.844167,-4.761795,14.551686
"233","PIT",2012,3.404878,0,3.404878,24.849935,13.27335,11.576585,-21.445057,-13.27335,-8.171707
"234","SEA",2012,31.937798,0,31.937798,47.457848,16.366115,31.091733,-15.52005,-16.366115,0.846064999999999
"235","SF",2012,19.873138,2.383415,12.155414,21.692357,17.878894,3.813463,-1.819219,-15.495479,8.341951
"236","TB",2012,39.133398,0,39.133398,43.608911,7.974983,35.633928,-4.475513,-7.974983,3.49947
"237","TEN",2012,64.761536,45.12674,19.634796,38.974503,24.163284,14.811219,25.787033,20.963456,4.823577
"238","WAS",2012,2.383414,0,1.191707,3.495675,0,3.495675,-1.112261,0,-2.303968
"239","ARI",2013,29.950097,19.049752,10.900345,26.230105,13.634616,12.595489,3.719992,5.415136,-1.695144
"240","ATL",2013,36.674527,15.744361,20.930166,15.920174,0,15.920174,20.754353,15.744361,5.009992
"241","BAL",2013,24.881208,4.670827,20.210381,45.448722,12.165143,33.283579,-20.567514,-7.494316,-13.073198
"242","BUF",2013,39.669255,23.158669,16.510586,27.042286,5.084151,21.958135,12.626969,18.074518,-5.447549
"243","CAR",2013,29.546392,8.050616,21.495776,40.82404,14.379849,26.444191,-11.277648,-6.329233,-4.948415
"244","CHI",2013,29.587223,4.996212,24.591011,48.933232,20.451925,28.481307,-19.346009,-15.455713,-3.890296
"245","CIN",2013,5.86131,4.502887,1.358423,40.242587,19.732933,20.509654,-34.381277,-15.230046,-19.151231
"246","CLE",2013,44.92391,14.484812,30.439098,41.38059,18.026454,23.354136,3.54332,-3.541642,7.084962
"247","DAL",2013,12.707241,0,12.707241,41.138334,18.933537,22.204797,-28.431093,-18.933537,-9.497556
"248","DEN",2013,50.17644,14.568783,35.607657,72.899957,35.309353,37.590604,-22.723517,-20.74057,-1.982947
"249","DET",2013,10.538225,0,9.18421,16.048751,5.027699,11.021052,-5.510526,-5.027699,-1.836842
"250","GB",2013,22.328565,2.035833,20.292732,11.552861,6.997493,4.555368,10.775704,-4.96166,15.737364
"251","HOU",2013,15.752513,10.378438,5.374075,41.197253,18.498784,22.698469,-25.44474,-8.120346,-17.324394
"252","IND",2013,45.462785,15.002695,30.46009,33.218374,19.310855,13.907519,12.244411,-4.30816,16.552571
"253","JAX",2013,40.557474,19.942857,20.614617,17.165761,7.914165,9.251596,23.391713,12.028692,11.363021
"254","KC",2013,14.337864,3.148872,11.188992,29.332852,15.744361,12.024551,-14.994988,-12.595489,-0.835559
"255","LA",2013,18.478474,13.769764,4.70871,29.058843,13.713338,15.345505,-10.580369,0.0564260000000001,-10.636795
"256","LAC",2013,27.556884,17.533129,10.023755,13.313313,11.304123,2.00919,14.243571,6.229006,8.014565
"257","LV",2013,65.458066,39.406397,26.051669,29.06409,6.539158,22.524932,36.393976,32.867239,3.526737
"258","MIA",2013,47.909248,21.889068,26.02018,28.683725,4.188,24.495725,19.225523,17.701068,1.524455
"259","MIN",2013,25.262771,1.295446,23.967325,35.964527,26.391956,9.572571,-10.701756,-25.09651,14.394754
"260","NE",2013,57.868523,8.323519,49.545004,24.836169,13.35937,11.476799,33.032354,-5.035851,38.068205
"261","NO",2013,27.817765,4.444318,23.373447,32.122756,13.582896,18.53986,-4.304991,-9.138578,4.833587
"262","NYG",2013,72.792466,24.821148,47.971318,58.1906,19.592981,38.597619,14.601866,5.228167,9.37369899999999
"263","NYJ",2013,50.414203,44.16894,6.245263,19.279703,6.518165,12.761538,31.1345,37.650775,-6.516275
"264","PHI",2013,35.858656,15.209052,20.649604,37.211123,31.879033,3.978075,-1.352467,-16.669981,16.671529
"265","PIT",2013,12.668962,8.858827,3.810135,27.143278,19.344572,7.798706,-14.474316,-10.485745,-3.988571
"266","SEA",2013,14.138491,7.085017,7.053474,60.426858,12.595489,47.831369,-46.288367,-5.510472,-40.777895
"267","SF",2013,13.565341,1.196571,12.36877,38.448954,11.158729,27.290225,-24.883613,-9.962158,-14.921455
"268","TB",2013,80.683726,37.262563,43.421163,63.321052,18.263458,45.057594,17.362674,18.999105,-1.636431
"269","TEN",2013,41.342602,26.24376,13.534902,29.047505,13.980992,15.066513,12.295097,12.262768,-1.531611
"270","WAS",2013,50.501821,35.781684,14.720137,20.584653,13.401239,7.183414,29.917168,22.380445,7.536723
"271","ARI",2014,38.330407,26.059481,12.270926,39.951827,7.175837,32.77599,-1.62142,18.883644,-20.505064
"272","ATL",2014,59.5222,27.78587,31.73633,18.483037,15.404199,3.078838,41.039163,12.381671,28.657492
"273","BAL",2014,25.831779,12.080934,13.750845,70.433454,41.603294,28.83016,-44.601675,-29.52236,-15.079315
"274","BUF",2014,71.813727,65.340881,4.582673,51.72806,34.292675,17.435385,20.085667,31.048206,-12.852712
"275","CAR",2014,18.502261,10.912339,7.589922,35.438991,6.829955,27.157305,-16.93673,4.082384,-19.567383
